ETH,96,232.4
ADA,94,20.8
NEO,94,0.8
DOT,92,10.2
LINK,92,5.3
SOL,92,16.7
TRX,92,8.2
XLM,92,4.5
BTC,91,533.3
ALGO,90,3.4
ETC,90,5.4
MANA,90,1.8
WAVES,90,0.5
ATOM,88,5.4
GAS,87,0
VET,84,2.4
XTZ,84,1.8
ARK,81,0
AVAX,80,7.1
NEAR,80,4.1
ZIL,80,0.6
CELO,79,0.5
HBAR,79,1.9
FLOW,78,2.5
IOTA,78,1.1
MATIC,78,10.3
AAVE,71,1.5
ZRX,70,0.3
DOGE,69,11.8
BAT,68,0.6
CHZ,68,1.8
CRO,68,3.9
ICX,68,0.3
ANKR,67,0.4
EOS,67,1.6
BCH,66,3.2
QTUM,65,0.4
XEM,65,0.5
KAVA,63,0.6
SNT,63,0.1
SAND,62,1.8
XRP,62,37.5
ENJ,60,0.6
TFUEL,60,0.3
CVC,59,0.1
STORJ,59,0.2
THETA,59,1.5
GRS,58,0
HIVE,58,0.3
LOOM,57,0
LSK,57,0.1
BTG,55,0.5
ONT,55,0.2
IOST,54,0.3
ORBS,54,0.1
STEEM,54,0.1
POWR,52,0.1
STX,52,0.6
MED,51,0.1
AXS,50,1.5
MTL,50,0.1
POLY,50,0.3
REP,50,0.1
XEC,49,1.2
BSV,48,1.3
SERUM,48,0.3
GLM,47,0.4
STMX,47,0.1
WAXP,47,0.2
STRAX,46,0.1
TON,46,0
HUNT,45,0
AERGO,44,0
KNC,44,0.2
ELF,43,0
BORA,42,0.3
OMG,42,0.3
SC,42,0.2
PUNDIX,41,0.1
MBL,40,0
SBD,40,0
QKC,39,0
DKA,38,0
FCT2,38,0
NU,38,0.1
1INCH,37,0.5
SXP,37,0.2
STPT,36,0.1
CRE,35,0
JST,35,0.3
ARDR,34,0.1
SSX,34,0
T,34,0
RFR,33,0
ONG,32,0.1
STRK,32,0
IQ,30,0
UPP,28,0
META,27,0
MLK,27,0
WEMIX,24,0.3
DAWN,22,0
PLA,20,0.2
TT,18,0
AQT,17,0
MOC,16,0
MVL,16,0.1
HUM,13,0.1
CBK,10,0
AHT,6,0
MFT,4,0
BTT,-1,1
GMT,-1,0.5
