ETH,96
ADA,94
NEO,94
DOT,92
LINK,92
SOL,92
TRX,92
XLM,92
BTC,91
ALGO,90
ETC,90
MANA,90
WAVES,90
ATOM,88
GAS,87
VET,84
XTZ,84
ARK,81
AVAX,80
NEAR,80
ZIL,80
CELO,79
HBAR,79
FLOW,78
IOTA,78
MATIC,78
AAVE,71
ZRX,70
DOGE,69
BAT,68
CHZ,68
CRO,68
ICX,68
ANKR,67
EOS,67
BCH,66
QTUM,65
XEM,65
KAVA,63
SNT,63
SAND,62
XRP,62
ENJ,60
TFUEL,60
CVC,59
STORJ,59
THETA,59
GRS,58
HIVE,58
LOOM,57
LSK,57
BTG,55
ONT,55
IOST,54
ORBS,54
STEEM,54
POWR,52
STX,52
MED,51
AXS,50
MTL,50
POLY,50
REP,50
XEC,49
BSV,48
SERUM,48
GLM,47
STMX,47
WAXP,47
STRAX,46
TON,46
HUNT,45
AERGO,44
KNC,44
ELF,43
BORA,42
OMG,42
SC,42
PUNDIX,41
MBL,40
SBD,40
QKC,39
DKA,38
FCT2,38
NU,38
1INCH,37
SXP,37
STPT,36
CRE,35
JST,35
ARDR,34
SSX,34
T,34
RFR,33
ONG,32
STRK,32
IQ,30
UPP,28
META,27
MLK,27
WEMIX,24
DAWN,22
PLA,20
TT,18
AQT,17
MOC,16
MVL,16
HUM,13
CBK,10
AHT,6
MFT,4
BTT,-1
GMT,-1
